dataset_id,model_id,balance_accuracy
33,1154, 0.125661744
33,1155, 0.167177487
33,1156, 0.132627473
33,1157, 0.149623851
33,1158, 0.145165784
33,1159, 0.147116188
33,1160, 0.177208136
33,1161, 0.208971858
33,1162, 0.160211758
33,1163, 0.167456116
33,1164, 0.246029535
33,1165, 0.255502926
33,1166, 0.244915018
33,1167, 0.164391195
33,1168, 0.166620228
33,1169, 0.145444413
33,1170, 0.151574255
33,1171, 0.243521872
33,1247, 0.214544441
33,1248, 0.203677905
33,1249, 0.2084146
33,1250, 0.141822235
33,1251, 0.144051268
33,1252, 0.145165784
33,1253, 0.155475063
33,1254, 0.142936751
33,1255, 0.140429089
33,1256, 0.13346336
33,1257, 0.144887155
33,1258, 0.158818612
33,1259, 0.177486765
33,1260, 0.183616606
33,1261, 0.246586793
33,1262, 0.161047646
33,1263, 0.139593201
33,1264, 0.178879911
33,1265, 0.143772639
33,1266, 0.163555308
33,1267, 0.126219003
33,1268, 0.168292003
33,1269, 0.135413764
33,1270, 0.144329897
33,1271, 0.2151017
33,1447, 0.201170242
33,1448, 0.210643633
33,1449, 0.215937587
33,1450, 0.146001672
33,1451, 0.133184731
33,1452, 0.148509334
33,1453, 0.146837559
33,1454, 0.137921427
33,1455, 0.13680691
33,1456, 0.13680691
33,1457, 0.137642797
33,1458, 0.173028699
33,1459, 0.175536361
33,1460, 0.185009752
33,1461, 0.23767066
33,1462, 0.159097242
33,1463, 0.138757314
33,1464, 0.172471441
33,1465, 0.144329897
33,1466, 0.156589579
33,1467, 0.133184731
33,1468, 0.174421845
33,1469, 0.149623851
33,1470, 0.149066592
33,1471, 0.14015046
33,1847, 0.225689607
33,1848, 0.027027027
33,1849, 0.202284759
33,1850, 0.203399276
33,1851, 0.158818612
33,1852, 0.166898858
33,1853, 0.117860128
33,1854, 0.214265812
33,1855, 0.173307328
33,1856, 0.147394817
33,1857, 0.154081917
33,1858, 0.165505712
33,1859, 0.137085539
33,1860, 0.227361382
33,1861, 0.195040401
33,1862, 0.074672611
33,1863, 0.164669824
33,1864, 0.244915018
33,1865, 0.23460574
33,1866, 0.244915018
33,1867, 0.164948454
33,1868, 0.147116188
33,1869, 0.143772639
33,1870, 0.150181109
33,1871, 0.232655336
34,172, 0.501635056
34,173, 0.55559189
34,174, 0.492478744
34,175, 0.379005886
34,176, 0.385546109
34,177, 0.487246566
34,178, 0.419882276
34,179, 0.465663833
34,180, 0.635709614
34,181, 0.4793983
34,182, 0.472531066
34,183, 0.5
34,184, 0.480052322
34,185, 0.500327011
34,186, 0.498364944
34,187, 0.497710922
34,188, 0.5
34,189, 0.5
34,190, 0.5
34,191, 0.449967299
34,192, 0.5
34,193, 0.503924133
34,194, 0.406147809
34,195, 0.370176586
34,196, 0.40058862
34,397, 0.503924133
34,398, 0.499345978
34,399, 0.5
34,400, 0.432962721
34,401, 0.436232832
34,402, 0.562132112
34,403, 0.258992806
34,404, 0.47089601
34,405, 0.464355788
34,406, 0.548397646
34,407, 0.580771746
34,408, 0.494767822
34,409, 0.501308044
34,410, 0.503270111
34,411, 0.500981033
34,412, 0.500327011
34,413, 0.500327011
34,414, 0.499672989
34,415, 0.500327011
34,416, 0.5
34,417, 0.517985612
34,418, 0.518312623
34,419, 0.516677567
34,420, 0.500981033
34,421, 0.500981033
34,447, 0.515369523
34,448, 0.521582734
34,449, 0.501308044
34,450, 0.577501635
34,451, 0.526160889
34,452, 0.539895356
34,453, 0.4941138
34,454, 0.590909091
34,455, 0.452256377
34,456, 0.613145847
34,457, 0.335840419
34,458, 0.5
34,459, 0.567037279
34,460, 0.474166122
34,461, 0.486265533
34,462, 0.537279267
34,463, 0.5
34,464, 0.5
34,465, 0.5
34,466, 0.5
34,467, 0.5
34,468, 0.500327011
34,469, 0.5
34,470, 0.499672989
34,471, 0.497383911
34,747, 0.5
34,748, 0.490516678
34,749, 0.521255723
34,750, 0.626553303
34,751, 0.572269457
34,752, 0.413342054
34,753, 0.511445389
34,754, 0.302158273
34,755, 0.392413342
34,756, 0.528776978
34,757, 0.498364944
34,758, 0.5
34,759, 0.469260955
34,760, 0.493459778
34,761, 0.468606933
34,762, 0.473839111
34,763, 0.5
34,764, 0.493459778
34,765, 0.498037933
34,766, 0.5
34,767, 0.5
34,768, 0.495421844
34,769, 0.474493133
34,770, 0.498037933
34,771, 0.420863309
34,922, 0.499672989
34,923, 0.5
34,924, 0.468606933
34,925, 0.541857423
34,926, 0.342380641
34,927, 0.867887508
34,928, 0.554937868
34,929, 0.5029431
34,930, 0.579136691
34,931, 0.352190974
34,932, 0.446043165
34,933, 0.5
34,934, 0.498364944
34,935, 0.501962067
34,936, 0.527141923
34,937, 0.56736429
34,938, 0.544800523
34,939, 0.5
34,940, 0.500981033
34,941, 0.5
34,942, 0.444081099
34,943, 0.5
34,944, 0.53204709
34,945, 0.512099411
34,946, 0.502289078
34,1272, 0.508175278
34,1273, 0.499345978
34,1274, 0.500981033
34,1275, 0.475801177
34,1276, 0.613145847
34,1277, 0.499345978
34,1278, 0.340418574
34,1279, 0.480052322
34,1280, 0.494767822
34,1281, 0.352844997
34,1282, 0.285480706
34,1283, 0.5058862
34,1284, 0.516677567
34,1285, 0.5
34,1286, 0.486919555
34,1287, 0.483649444
34,1288, 0.496075867
34,1289, 0.499672989
34,1290, 0.500327011
34,1291, 0.529431001
34,1292, 0.497710922
34,1293, 0.5
34,1294, 0.499672989
34,1295, 0.466317855
34,1296, 0.504578156
36,972, 0.266204937
36,973, 0.575031078
36,974, 0.527082223
36,975, 0.260344521
36,976, 0.197300657
36,977, 0.653169952
36,978, 0.358906056
36,979, 0.375776949
36,980, 0.269579116
36,981, 0.2820103
36,982, 0.275261943
36,983, 0.532765051
36,984, 0.094477002
36,985, 0.721008702
36,986, 0.000177588
36,987, 0.499023264
36,988, 0.0
36,989, 0.532765051
36,990, 0.270111881
36,991, 0.266382525
36,992, 0.144024152
36,993, 0.266382525
36,994, 0.432427633
36,995, 0.021843367
36,996, 0.266382525
36,997, 0.532054697
36,998, 0.266382525
36,999, 0.280589593
36,1000, 0.270289469
36,1001, 0.306162316
36,1002, 0.169064109
36,1003, 0.013141538
36,1004, 0.350559403
36,1005, 0.230864855
36,1006, 0.273841236
36,1007, 0.258746226
36,1008, 0.532765051
36,1009, 0.266382525
36,1010, 0.266382525
36,1011, 0.318415912
36,1012, 0.266382525
36,1013, 0.436689753
36,1014, 0.266382525
36,1015, 0.502042266
36,1016, 0.532587462
36,1017, 0.532765051
36,1018, 0.532765051
36,1019, 0.415911916
36,1020, 0.52530634
36,1021, 0.083821701
36,1422, 0.266382525
36,1423, 0.142781034
36,1424, 0.313976203
36,1425, 0.480731664
36,1426, 0.247025395
36,1427, 0.235304564
36,1428, 0.194459243
36,1429, 0.47469366
36,1430, 0.246847807
36,1431, 0.078494051
36,1432, 0.366897532
36,1433, 0.200852424
36,1434, 0.266382525
36,1435, 0.266382525
36,1436, 0.266382525
36,1437, 0.266382525
36,1438, 0.542177233
36,1439, 0.267270467
36,1440, 0.520689043
36,1441, 0.266382525
36,1442, 0.532765051
36,1443, 0.532765051
36,1444, 0.344343811
36,1445, 0.529390872
36,1446, 0.266382525
36,1822, 0.256615166
36,1823, 0.266560114
36,1824, 0.303676079
36,1825, 0.148286272
36,1826, 0.150772509
36,1827, 0.330314331
36,1828, 0.072988812
36,1829, 0.180784941
36,1830, 0.19374889
36,1831, 0.35411117
36,1832, 0.26158764
36,1833, 0.532765051
36,1834, 0.256082401
36,1835, 0.275794708
36,1836, 0.264251465
36,1837, 0.392825431
36,1838, 0.408630794
36,1839, 0.266382525
36,1840, 0.342212751
36,1841, 0.266382525
36,1842, 0.040312555
36,1843, 0.266382525
36,1844, 0.560113657
36,1845, 0.143668975
36,1846, 0.259811756
37,972, 0.229341737
37,973, 0.234243697
37,974, 0.218312325
37,975, 0.280987395
37,976, 0.271708683
37,977, 0.177871148
37,978, 0.177521008
37,979, 0.263480392
37,980, 0.214285714
37,981, 0.24877451
37,982, 0.31320028
37,983, 0.250177987
37,984, 0.280112045
37,985, 0.178221289
37,986, 0.200980392
37,987, 0.256477591
37,988, 0.231267507
37,989, 0.255077031
37,990, 0.231267507
37,991, 0.231267507
37,992, 0.231967787
37,993, 0.231267507
37,994, 0.271708683
37,995, 0.179446779
37,996, 0.224264706
37,997, 0.279236695
37,998, 0.279236695
37,999, 0.271358543
37,1000, 0.282212885
37,1001, 0.240021008
37,1002, 0.338235294
37,1003, 0.202731092
37,1004, 0.230567227
37,1005, 0.274334734
37,1006, 0.302345938
37,1007, 0.274334734
37,1008, 0.279236695
37,1009, 0.278536415
37,1010, 0.279236695
37,1011, 0.279061625
37,1012, 0.223564426
37,1013, 0.279236695
37,1014, 0.279236695
37,1015, 0.279236695
37,1016, 0.344362745
37,1017, 0.279236695
37,1018, 0.279236695
37,1019, 0.330182073
37,1020, 0.298319328
37,1021, 0.255952381
37,1422, 0.279236695
37,1423, 0.282738095
37,1424, 0.289915966
37,1425, 0.339635854
37,1426, 0.294992997
37,1427, 0.719187675
37,1428, 0.216036415
37,1429, 0.267156863
37,1430, 0.238795518
37,1431, 0.206232493
37,1432, 0.233368347
37,1433, 0.234230386
37,1434, 0.277661064
37,1435, 0.269782913
37,1436, 0.279236695
37,1437, 0.176995798
37,1438, 0.279236695
37,1439, 0.278011204
37,1440, 0.279236695
37,1441, 0.279236695
37,1442, 0.279236695
37,1443, 0.279236695
37,1444, 0.317226891
37,1445, 0.287114846
37,1446, 0.315826331
37,1822, 0.271008403
37,1823, 0.25227591
37,1824, 0.173669468
37,1825, 0.246323529
37,1826, 0.272233894
37,1827, 0.207282913
37,1828, 0.31004902
37,1829, 0.227065826
37,1830, 0.244922969
37,1831, 0.219887955
37,1832, 0.212184874
37,1833, 0.279236695
37,1834, 0.221288515
37,1835, 0.263305322
37,1836, 0.25262605
37,1837, 0.18942577
37,1838, 0.295518207
37,1839, 0.279236695
37,1840, 0.24789916
37,1841, 0.279236695
37,1842, 0.279586835
37,1843, 0.279236695
37,1844, 0.259453782
37,1845, 0.25105042
37,1846, 0.274509804
38,97, 0.608333333
38,98, 0.378333333
38,99, 0.665
38,100, 0.443333333
38,101, 0.21
38,102, 0.338333333
38,103, 0.5
38,104, 0.5
38,105, 0.506666667
38,106, 0.5
38,107, 0.5
38,108, 0.298333333
38,109, 0.281666667
38,110, 0.363333333
38,111, 0.475
38,112, 0.365
38,113, 0.205
38,114, 0.366666667
38,115, 0.218333333
38,116, 0.023333333
38,117, 0.36
38,118, 0.59
38,119, 0.478333333
38,120, 0.388333333
38,121, 0.431666667
38,247, 0.5
38,248, 0.5
38,249, 0.5
38,250, 0.655
38,251, 0.713333333
38,252, 0.346666667
38,253, 0.5
38,254, 0.5
38,255, 0.293333333
38,256, 0.493333333
38,257, 0.458333333
38,258, 0.5
38,259, 0.5
38,260, 0.5
38,261, 0.5
38,262, 0.5
38,263, 0.5
38,264, 0.5
38,265, 0.5
38,266, 0.478333333
38,267, 0.5
38,268, 0.5
38,269, 0.5
38,270, 0.5
38,271, 0.5
38,297, 0.5
38,298, 0.51
38,299, 0.551666667
38,300, 0.421666667
38,301, 0.893333333
38,302, 0.521666667
38,303, 0.15
38,304, 0.501666667
38,305, 0.023333333
38,306, 0.85
38,307, 0.07
38,308, 0.5
38,309, 0.651666667
38,310, 0.581666667
38,311, 0.506666667
38,312, 0.371666667
38,313, 0.5
38,314, 0.078333333
38,315, 0.54
38,316, 0.5
38,317, 0.5
38,318, 0.5
38,319, 0.951666667
38,320, 0.5
38,321, 0.5
38,372, 0.658333333
38,373, 0.356666667
38,374, 0.623333333
38,375, 0.158333333
38,376, 0.148333333
38,377, 0.52
38,378, 0.49
38,379, 0.453333333
38,380, 0.5
38,381, 0.5
38,382, 0.5
38,383, 0.501666667
38,384, 0.183333333
38,385, 0.466666667
38,386, 0.445
38,387, 0.22
38,388, 0.42
38,389, 0.206666667
38,390, 0.178333333
38,391, 0.43
38,392, 0.246666667
38,393, 0.413333333
38,394, 0.156666667
38,395, 0.275
38,396, 0.205
38,422, 0.5
38,423, 0.498333333
38,424, 0.915
38,425, 0.478333333
38,426, 0.365
38,427, 0.49
38,428, 0.458333333
38,429, 0.426666667
38,430, 0.698333333
38,431, 0.47
38,432, 0.743333333
38,433, 0.5
38,434, 0.376666667
38,435, 0.361666667
38,436, 0.608333333
38,437, 0.705
38,438, 0.086666667
38,439, 0.5
38,440, 0.883333333
38,441, 0.5
38,442, 0.5
38,443, 0.5
38,444, 0.5
38,445, 0.5
38,446, 0.46
38,1022, 0.988333333
38,1023, 1.0
38,1024, 1.0
38,1025, 1.0
38,1026, 1.0
38,1027, 1.0
38,1028, 1.0
38,1029, 1.0
38,1030, 1.0
38,1031, 1.0
38,1032, 1.0
38,1033, 0.5
38,1034, 0.996666667
38,1035, 1.0
38,1036, 1.0
38,1037, 0.99
38,1038, 1.0
38,1039, 0.998333333
38,1040, 1.0
38,1041, 0.953333333
38,1042, 1.0
38,1043, 0.933333333
38,1044, 1.0
38,1045, 1.0
38,1046, 0.995
38,1347, 0.5
38,1348, 0.501666667
38,1349, 0.746666667
38,1350, 0.386666667
38,1351, 0.508333333
38,1352, 0.483333333
38,1353, 0.5
38,1354, 0.665
38,1355, 0.47
38,1356, 0.67
38,1357, 0.281666667
38,1358, 0.5
38,1359, 0.5
38,1360, 0.305
38,1361, 0.471666667
38,1362, 0.691666667
38,1363, 0.458333333
38,1364, 0.5
38,1365, 0.605
38,1366, 0.788333333
38,1367, 0.511666667
38,1368, 0.455
38,1369, 0.5
38,1370, 0.5
38,1371, 0.5
38,1472, 0.806666667
38,1473, 0.62
38,1474, 0.503333333
38,1475, 0.666666667
38,1476, 0.54
38,1477, 0.568333333
38,1478, 0.5
38,1479, 0.533333333
38,1480, 0.993333333
38,1481, 0.373333333
38,1482, 0.5
38,1483, 0.5
38,1484, 0.5
38,1485, 0.263333333
38,1486, 0.55
38,1487, 0.515
38,1488, 0.5
38,1489, 0.5
38,1490, 0.5
38,1491, 0.5
38,1492, 0.5
38,1493, 0.461666667
38,1494, 0.951666667
38,1495, 0.855
38,1496, 0.5
38,1622, 0.5
38,1623, 0.5
38,1624, 0.825
38,1625, 0.36
38,1626, 0.666666667
38,1627, 0.525
38,1628, 0.285
38,1629, 0.218333333
38,1630, 0.655
38,1631, 0.016666667
38,1632, 0.558333333
38,1633, 0.5
38,1634, 0.426666667
38,1635, 0.291666667
38,1636, 0.493333333
38,1637, 0.561666667
38,1638, 0.441666667
38,1639, 0.913333333
38,1640, 0.503333333
38,1641, 0.5
38,1642, 0.5
38,1643, 0.5
38,1644, 0.5
38,1645, 0.5
38,1646, 0.438333333
38,1797, 0.491666667
38,1798, 0.091666667
38,1799, 0.49
38,1800, 0.635
38,1801, 0.168333333
38,1802, 0.425
38,1803, 0.64
38,1804, 0.13
38,1805, 0.5
38,1806, 0.498333333
38,1807, 0.483333333
38,1808, 0.596666667
38,1809, 0.748333333
38,1810, 0.513333333
38,1811, 0.425
38,1812, 0.726666667
38,1813, 0.47
38,1814, 0.323333333
38,1815, 0.531666667
38,1816, 0.298333333
38,1817, 0.275
38,1818, 0.5
38,1819, 0.588333333
38,1820, 0.255
38,1821, 0.465
39,672, 0.154626109
39,673, 0.221799747
39,674, 0.108998733
39,675, 0.095057034
39,676, 0.108998733
39,677, 0.095057034
39,678, 0.108998733
39,679, 0.108998733
39,680, 0.192648923
39,681, 0.108998733
39,682, 0.192648923
39,683, 0.12040558
39,684, 0.107731305
39,685, 0.107731305
39,686, 0.08365019
39,687, 0.105196451
39,688, 0.095057034
39,689, 0.116603295
39,690, 0.096324461
39,691, 0.140684411
39,692, 0.128010139
39,693, 0.11026616
39,694, 0.192648923
39,695, 0.116603295
39,696, 0.095057034
39,1047, 0.746514575
39,1048, 0.759188847
39,1049, 0.771863118
39,1050, 0.212927757
39,1051, 0.212927757
39,1052, 0.095057034
39,1053, 0.192648923
39,1054, 0.107731305
39,1055, 0.107731305
39,1056, 0.206590621
39,1057, 0.212927757
39,1058, 0.653992395
39,1059, 0.683143219
39,1060, 0.775665399
39,1061, 0.750316857
39,1062, 0.674271229
39,1063, 0.239543726
39,1064, 0.803548796
39,1065, 0.221799747
39,1066, 0.769328264
39,1067, 0.223067174
39,1068, 0.812420786
39,1069, 0.491761724
39,1070, 0.316856781
39,1071, 0.72243346
39,1497, 0.216730038
39,1498, 0.188846641
39,1499, 0.122940431
39,1500, 0.108998733
39,1501, 0.107731305
39,1502, 0.107731305
39,1503, 0.108998733
39,1504, 0.091254753
39,1505, 0.091254753
39,1506, 0.217997465
39,1507, 0.192648923
39,1508, 0.09252218
39,1509, 0.112801014
39,1510, 0.128010139
39,1511, 0.098859316
39,1512, 0.093789607
39,1513, 0.192648923
39,1514, 0.079847909
39,1515, 0.108998733
39,1516, 0.117870722
39,1517, 0.095057034
39,1518, 0.088719899
39,1519, 0.054499366
39,1520, 0.0747782
39,1521, 0.143219265
39,1647, 0.082382763
39,1648, 0.19391635
39,1649, 0.148288973
39,1650, 0.107731305
39,1651, 0.095057034
39,1652, 0.192648923
39,1653, 0.108998733
39,1654, 0.212927757
39,1655, 0.096324461
39,1656, 0.091254753
39,1657, 0.091254753
39,1658, 0.153358682
39,1659, 0.129277567
39,1660, 0.125475285
39,1661, 0.143219265
39,1662, 0.086185044
39,1663, 0.121673004
39,1664, 0.11026616
39,1665, 0.095057034
39,1666, 0.067173638
39,1667, 0.08365019
39,1668, 0.077313054
39,1669, 0.10139417
39,1670, 0.08365019
39,1671, 0.122940431
40,1072, 0.303255814
40,1073, 0.416744186
40,1074, 0.117209302
40,1075, 0.064186047
40,1076, 0.185116279
40,1077, 0.315348837
40,1078, 0.256744186
40,1079, 0.288372093
40,1080, 0.289302326
40,1081, 0.40372093
40,1082, 0.301395349
40,1083, 0.408372093
40,1084, 0.08
40,1085, 0.397209302
40,1086, 0.313488372
40,1087, 0.306976744
40,1088, 0.410232558
40,1089, 0.105116279
40,1090, 0.408372093
40,1091, 0.079069767
40,1092, 0.416744186
40,1093, 0.056744186
40,1094, 0.408372093
40,1095, 0.408372093
40,1096, 0.11255814
40,1397, 0.035348837
40,1398, 0.298604651
40,1399, 0.330232558
40,1400, 0.018604651
40,1401, 0.045581395
40,1402, 0.372093023
40,1403, 0.097674419
40,1404, 0.28744186
40,1405, 0.160930233
40,1406, 0.143255814
40,1407, 0.295813953
40,1408, 0.033488372
40,1409, 0.408372093
40,1410, 0.408372093
40,1411, 0.115348837
40,1412, 0.336744186
40,1413, 0.033488372
40,1414, 0.408372093
40,1415, 0.033488372
40,1416, 0.408372093
40,1417, 0.033488372
40,1418, 0.033488372
40,1419, 0.070697674
40,1420, 0.096744186
40,1421, 0.041860465
40,1547, 0.408372093
40,1548, 0.206511628
40,1549, 0.195348837
40,1550, 0.08744186
40,1551, 0.075348837
40,1552, 0.092093023
40,1553, 0.198139535
40,1554, 0.129302326
40,1555, 0.377674419
40,1556, 0.391627907
40,1557, 0.096744186
40,1558, 0.408372093
40,1559, 0.073488372
40,1560, 0.08
40,1561, 0.383255814
40,1562, 0.264186047
40,1563, 0.408372093
40,1564, 0.079069767
40,1565, 0.408372093
40,1566, 0.079069767
40,1567, 0.408372093
40,1568, 0.08
40,1569, 0.417674419
40,1570, 0.410232558
40,1571, 0.404651163
40,1672, 0.03627907
40,1673, 0.041860465
40,1674, 0.044651163
40,1675, 0.051162791
40,1676, 0.081860465
40,1677, 0.037209302
40,1678, 0.08372093
40,1679, 0.090232558
40,1680, 0.093023256
40,1681, 0.041860465
40,1682, 0.176744186
40,1683, 0.00372093
40,1684, 0.044651163
40,1685, 0.046511628
40,1686, 0.034418605
40,1687, 0.408372093
40,1688, 0.40372093
40,1689, 0.033488372
40,1690, 0.19255814
40,1691, 0.408372093
40,1692, 0.408372093
40,1693, 0.073488372
40,1694, 0.244651163
40,1695, 0.231627907
40,1696, 0.406511628
41,1097, 0.194211577
41,1098, 0.203792415
41,1099, 0.195209581
41,1100, 0.231137725
41,1101, 0.120159681
41,1102, 0.16746507
41,1103, 0.214171657
41,1104, 0.283832335
41,1105, 0.148902196
41,1106, 0.095409182
41,1107, 0.219161677
41,1108, 0.2
41,1109, 0.203992016
41,1110, 0.393612774
41,1111, 0.398602794
41,1112, 0.179041916
41,1113, 0.385628743
41,1114, 0.199600798
41,1115, 0.200598802
41,1116, 0.206387226
41,1117, 0.102794411
41,1118, 0.209580838
41,1119, 0.368463074
41,1120, 0.444311377
41,1121, 0.20738523
41,1197, 0.199600798
41,1198, 0.196606786
41,1199, 0.226946108
41,1200, 0.316367265
41,1201, 0.085828343
41,1202, 0.207185629
41,1203, 0.183632735
41,1204, 0.218562874
41,1205, 0.175648703
41,1206, 0.189820359
41,1207, 0.091816367
41,1208, 0.199600798
41,1209, 0.199600798
41,1210, 0.210578842
41,1211, 0.215369261
41,1212, 0.231736527
41,1213, 0.199600798
41,1214, 0.199600798
41,1215, 0.199600798
41,1216, 0.199600798
41,1217, 0.199600798
41,1218, 0.22255489
41,1219, 0.104191617
41,1220, 0.199600798
41,1221, 0.199600798
41,1322, 0.199800399
41,1323, 0.222155689
41,1324, 0.260678643
41,1325, 0.189620758
41,1326, 0.322155689
41,1327, 0.082035928
41,1328, 0.224550898
41,1329, 0.190219561
41,1330, 0.167065868
41,1331, 0.119161677
41,1332, 0.2
41,1333, 0.160878244
41,1334, 0.199600798
41,1335, 0.163273453
41,1336, 0.257085828
41,1337, 0.289421158
41,1338, 0.202195609
41,1339, 0.199600798
41,1340, 0.197205589
41,1341, 0.199600798
41,1342, 0.197005988
41,1343, 0.199600798
41,1344, 0.20499002
41,1345, 0.240518962
41,1346, 0.26506986
41,1722, 0.199600798
41,1723, 0.196606786
41,1724, 0.226946108
41,1725, 0.316367265
41,1726, 0.085828343
41,1727, 0.207185629
41,1728, 0.183632735
41,1729, 0.218562874
41,1730, 0.175648703
41,1731, 0.189820359
41,1732, 0.091816367
41,1733, 0.199600798
41,1734, 0.199600798
41,1735, 0.210578842
41,1736, 0.215369261
41,1737, 0.231736527
41,1738, 0.199600798
41,1739, 0.199600798
41,1740, 0.199600798
41,1741, 0.199600798
41,1742, 0.199600798
41,1743, 0.22255489
41,1744, 0.104191617
41,1745, 0.199600798
41,1746, 0.199600798
42,547, 0.37944664
42,548, 0.616600791
42,549, 0.52173913
42,550, 0.422924901
42,551, 0.5256917
42,552, 0.616600791
42,553, 0.640316206
42,554, 0.490118577
42,555, 0.509881423
42,556, 0.561264822
42,557, 0.581027668
42,558, 0.612648221
42,559, 0.577075099
42,560, 0.640316206
42,561, 0.47826087
42,562, 0.584980237
42,563, 0.592885375
42,564, 0.47826087
42,565, 0.735177866
42,566, 0.513833992
42,567, 0.652173913
42,568, 0.584980237
42,569, 0.501976285
42,570, 0.395256917
42,571, 0.565217391
42,1122, 0.387351779
42,1123, 0.387351779
42,1124, 0.387351779
42,1125, 0.592885375
42,1126, 0.434782609
42,1127, 0.355731225
42,1128, 0.62055336
42,1129, 0.387351779
42,1130, 0.47826087
42,1131, 0.387351779
42,1132, 0.355731225
42,1133, 0.387351779
42,1134, 0.387351779
42,1135, 0.387351779
42,1136, 0.387351779
42,1137, 0.462450593
42,1138, 0.387351779
42,1139, 0.387351779
42,1140, 0.37944664
42,1141, 0.604743083
42,1142, 0.375494071
42,1143, 0.371541502
42,1144, 0.371541502
42,1145, 0.335968379
42,1146, 0.403162055
42,1697, 0.387351779
42,1698, 0.383399209
42,1699, 0.387351779
42,1700, 0.4743083
42,1701, 0.652173913
42,1702, 0.612648221
42,1703, 0.604743083
42,1704, 0.387351779
42,1705, 0.395256917
42,1706, 0.391304348
42,1707, 0.490118577
42,1708, 0.387351779
42,1709, 0.347826087
42,1710, 0.450592885
42,1711, 0.628458498
42,1712, 0.62055336
42,1713, 0.442687747
42,1714, 0.612648221
42,1715, 0.565217391
42,1716, 0.387351779
42,1717, 0.387351779
42,1718, 0.383399209
42,1719, 0.612648221
42,1720, 0.628458498
42,1721, 0.565217391
43,147, 0.130434783
43,148, 0.135869565
43,149, 0.168478261
43,150, 0.206521739
43,151, 0.248188406
43,152, 0.19384058
43,153, 0.25
43,154, 0.235507246
43,155, 0.163043478
43,156, 0.202898551
43,157, 0.132246377
43,158, 0.197463768
43,159, 0.190217391
43,160, 0.201086957
43,161, 0.188405797
43,162, 0.192028986
43,163, 0.166666667
43,164, 0.182971014
43,165, 0.139492754
43,166, 0.197463768
43,167, 0.179347826
43,168, 0.168478261
43,169, 0.195652174
43,170, 0.211956522
43,171, 0.184782609
43,897, 0.155797101
43,898, 0.144927536
43,899, 0.192028986
43,900, 0.202898551
43,901, 0.278985507
43,902, 0.210144928
43,903, 0.266304348
43,904, 0.21557971
43,905, 0.184782609
43,906, 0.190217391
43,907, 0.137681159
43,908, 0.190217391
43,909, 0.177536232
43,910, 0.173913043
43,911, 0.19384058
43,912, 0.192028986
43,913, 0.148550725
43,914, 0.172101449
43,915, 0.15942029
43,916, 0.211956522
43,917, 0.186594203
43,918, 0.186594203
43,919, 0.173913043
43,920, 0.186594203
43,921, 0.19384058
43,1147, 0.199275362
43,1148, 0.18115942
43,1149, 0.213768116
43,1150, 0.096014493
43,1151, 0.186594203
43,1152, 0.56884058
43,1153, 0.179347826
43,1154, 0.141304348
43,1155, 0.155797101
43,1156, 0.112318841
43,1157, 0.134057971
43,1158, 0.19384058
43,1159, 0.204710145
43,1160, 0.438405797
43,1161, 0.384057971
43,1162, 0.179347826
43,1163, 0.230072464
43,1164, 0.202898551
43,1165, 0.242753623
43,1166, 0.192028986
43,1167, 0.253623188
43,1168, 0.175724638
43,1169, 0.331521739
43,1170, 0.485507246
43,1171, 0.192028986
43,1247, 0.135869565
43,1248, 0.179347826
43,1249, 0.170289855
43,1250, 0.204710145
43,1251, 0.150362319
43,1252, 0.195652174
43,1253, 0.192028986
43,1254, 0.230072464
43,1255, 0.172101449
43,1256, 0.204710145
43,1257, 0.175724638
43,1258, 0.201086957
43,1259, 0.195652174
43,1260, 0.152173913
43,1261, 0.137681159
43,1262, 0.195652174
43,1263, 0.210144928
43,1264, 0.157608696
43,1265, 0.231884058
43,1266, 0.163043478
43,1267, 0.175724638
43,1268, 0.143115942
43,1269, 0.155797101
43,1270, 0.195652174
43,1271, 0.157608696
43,1447, 0.135869565
43,1448, 0.170289855
43,1449, 0.14673913
43,1450, 0.237318841
43,1451, 0.173913043
43,1452, 0.175724638
43,1453, 0.177536232
43,1454, 0.268115942
43,1455, 0.175724638
43,1456, 0.211956522
43,1457, 0.182971014
43,1458, 0.137681159
43,1459, 0.168478261
43,1460, 0.14673913
43,1461, 0.132246377
43,1462, 0.195652174
43,1463, 0.163043478
43,1464, 0.14673913
43,1465, 0.251811594
43,1466, 0.179347826
43,1467, 0.163043478
43,1468, 0.15942029
43,1469, 0.155797101
43,1470, 0.163043478
43,1471, 0.164855072
43,1847, 0.190217391
43,1848, 0.134057971
43,1849, 0.219202899
43,1850, 0.188405797
43,1851, 0.130434783
43,1852, 0.588768116
43,1853, 0.233695652
43,1854, 0.226449275
43,1855, 0.221014493
43,1856, 0.186594203
43,1857, 0.186594203
43,1858, 0.184782609
43,1859, 0.206521739
43,1860, 0.262681159
43,1861, 0.365942029
43,1862, 0.150362319
43,1863, 0.186594203
43,1864, 0.19384058
43,1865, 0.195652174
43,1866, 0.192028986
43,1867, 0.186594203
43,1868, 0.190217391
43,1869, 0.376811594
43,1870, 0.382246377
43,1871, 0.188405797
44,1172, 0.941939891
44,1173, 0.93954918
44,1174, 0.90317623
44,1175, 0.946379781
44,1176, 0.950990437
44,1177, 0.941086066
44,1178, 0.959528689
44,1179, 0.956284153
44,1180, 0.957821038
44,1181, 0.946550546
