dataset_id,model_id,balance_accuracy
27,758, 0.656521739
27,759, 0.795652174
27,760, 0.932608696
27,761, 0.830434783
27,762, 0.797826087
27,763, 0.626086957
27,764, 0.880434783
27,765, 0.636956522
27,766, 0.87173913
27,767, 0.643478261
27,768, 0.784782609
27,769, 0.669565217
27,770, 0.565217391
27,771, 0.782608696
27,922, 0.530434783
27,923, 0.515217391
27,924, 0.52173913
27,925, 0.5
27,926, 0.5
27,927, 0.5
27,928, 0.502173913
27,929, 0.5
27,930, 0.5
27,931, 0.502173913
27,932, 0.5
27,933, 0.565217391
27,934, 0.423913043
27,935, 0.580434783
27,936, 0.508695652
27,937, 0.52173913
27,938, 0.47173913
27,939, 0.473913043
27,940, 0.482608696
27,941, 0.541304348
27,942, 0.517391304
27,943, 0.410869565
27,944, 0.458695652
27,945, 0.42173913
27,946, 0.597826087
27,1272, 0.502173913
27,1273, 0.489130435
27,1274, 0.497826087
27,1275, 0.5
27,1276, 0.5
27,1277, 0.5
27,1278, 0.5
27,1279, 0.5
27,1280, 0.5
27,1281, 0.5
27,1282, 0.5
27,1283, 0.5
27,1284, 0.489130435
27,1285, 0.486956522
27,1286, 0.497826087
27,1287, 0.5
27,1288, 0.5
27,1289, 0.5
27,1290, 0.5
27,1291, 0.515217391
27,1292, 0.5
27,1293, 0.5
27,1294, 0.5
27,1295, 0.5
27,1296, 0.5
28,122, 0.287219773
28,123, 0.312374706
28,124, 0.354721366
28,125, 0.216127309
28,126, 0.192909869
28,127, 0.279860471
28,128, 0.138867884
28,129, 0.12828163
28,130, 0.142167313
28,131, 0.226975465
28,132, 0.218631156
28,133, 0.202809177
28,134, 0.187147449
28,135, 0.234509326
28,136, 0.262073114
28,137, 0.274524425
28,138, 0.2
28,139, 0.2
28,140, 0.198856621
28,141, 0.2
28,142, 0.274668493
28,143, 0.216261187
28,144, 0.603221621
28,145, 0.577710818
28,146, 0.198172239
28,272, 0.207486684
28,273, 0.201185399
28,274, 0.151573566
28,275, 0.177101419
28,276, 0.22177303
28,277, 0.173315627
28,278, 0.145373357
28,279, 0.208814059
28,280, 0.261786156
28,281, 0.189567029
28,282, 0.189055915
28,283, 0.2
28,284, 0.198262199
28,285, 0.17239298
28,286, 0.226038498
28,287, 0.196220184
28,288, 0.2
28,289, 0.207784639
28,290, 0.2
28,291, 0.2
28,292, 0.2
28,293, 0.180017834
28,294, 0.19369992
28,295, 0.159579434
28,296, 0.204354234
28,772, 0.352308631
28,773, 0.329042352
28,774, 0.317682324
28,775, 0.236018076
28,776, 0.168859051
28,777, 0.849315743
28,778, 0.137912547
28,779, 0.1787842
28,780, 0.157972675
28,781, 0.271795337
28,782, 0.157257854
28,783, 0.2
28,784, 0.195788061
28,785, 0.380222614
28,786, 0.234811721
28,787, 0.226029273
28,788, 0.199201597
28,789, 0.199624765
28,790, 0.204049848
28,791, 0.148784657
28,792, 0.226186277
28,793, 0.199810034
28,794, 0.561158357
28,795, 0.633569502
28,796, 0.193213268
28,872, 0.267745817
28,873, 0.32354227
28,874, 0.317776987
28,875, 0.266799377
28,876, 0.18737029
28,877, 0.857333035
28,878, 0.132628834
28,879, 0.226364765
28,880, 0.158250775
28,881, 0.175825248
28,882, 0.159663996
28,883, 0.2
28,884, 0.182776565
28,885, 0.328243853
28,886, 0.236556603
28,887, 0.204380596
28,888, 0.161821553
28,889, 0.2
28,890, 0.206682704
28,891, 0.215718915
28,892, 0.250140619
28,893, 0.220967047
28,894, 0.632219248
28,895, 0.626171627
28,896, 0.202078038
29,197, 0.190722205
29,198, 0.222019122
29,199, 0.240039903
29,200, 0.181228199
29,201, 0.174098507
29,202, 0.223891528
29,203, 0.257346956
29,204, 0.255961158
29,205, 0.294196515
29,206, 0.246851128
29,207, 0.163112275
29,208, 0.25
29,209, 0.285590516
29,210, 0.25997813
29,211, 0.223078752
29,212, 0.25290656
29,213, 0.220778527
29,214, 0.25
29,215, 0.279360863
29,216, 0.244208565
29,217, 0.25
29,218, 0.281165042
29,219, 0.235067304
29,220, 0.227520973
29,221, 0.166934009
29,797, 0.32312324
29,798, 0.279367666
29,799, 0.291364799
29,800, 0.360781353
29,801, 0.283629981
29,802, 0.803781917
29,803, 0.310421201
29,804, 0.234464981
29,805, 0.254320142
29,806, 0.31499906
29,807, 0.263866056
29,808, 0.25
29,809, 0.214181554
29,810, 0.348942383
29,811, 0.303138829
29,812, 0.239327266
29,813, 0.235888416
29,814, 0.226907934
29,815, 0.299389837
29,816, 0.25
29,817, 0.298365788
29,818, 0.25
29,819, 0.545722913
29,820, 0.667172854
29,821, 0.206341877
29,822, 0.307028603
29,823, 0.342394887
29,824, 0.256265526
29,825, 0.304373056
29,826, 0.211386481
29,827, 0.799566446
29,828, 0.260564818
29,829, 0.296418948
29,830, 0.290414659
29,831, 0.237248819
29,832, 0.232281872
29,833, 0.25
29,834, 0.307634301
29,835, 0.340857211
29,836, 0.299851585
29,837, 0.251678213
29,838, 0.254155125
29,839, 0.25
29,840, 0.295411025
29,841, 0.25
29,842, 0.258218793
29,843, 0.246678823
29,844, 0.523476288
29,845, 0.623195033
29,846, 0.255158951
29,847, 0.319869647
29,848, 0.262730764
29,849, 0.298620742
29,850, 0.307022012
29,851, 0.192344177
29,852, 0.503130836
29,853, 0.208789823
29,854, 0.298584195
29,855, 0.269973642
29,856, 0.343275012
29,857, 0.228881479
29,858, 0.250097724
29,859, 0.246300249
29,860, 0.286365001
29,861, 0.285703477
29,862, 0.271122091
29,863, 0.258310249
29,864, 0.252607882
29,865, 0.287460471
29,866, 0.25
29,867, 0.25
29,868, 0.267089253
29,869, 0.418943698
29,870, 0.393292123
29,871, 0.286624132
30,197, 0.246011262
30,198, 0.261495487
30,199, 0.263525351
30,200, 0.216532559
30,201, 0.168822307
30,202, 0.258526402
30,203, 0.254601428
30,204, 0.254781443
30,205, 0.259179604
30,206, 0.229894698
30,207, 0.184306265
30,208, 0.25
30,209, 0.257735846
30,210, 0.260984246
30,211, 0.219323111
30,212, 0.250470384
30,213, 0.211317838
30,214, 0.25
30,215, 0.291294924
30,216, 0.255783673
30,217, 0.25
30,218, 0.251375885
30,219, 0.231084855
30,220, 0.240879138
30,221, 0.201727206
30,797, 0.296293151
30,798, 0.265262633
30,799, 0.237333979
30,800, 0.328815436
30,801, 0.26628049
30,802, 0.681124379
30,803, 0.264645585
30,804, 0.246567006
30,805, 0.241673605
30,806, 0.262339806
30,807, 0.251954607
30,808, 0.25
30,809, 0.234552921
30,810, 0.314619743
30,811, 0.311838941
30,812, 0.231402622
30,813, 0.252877784
30,814, 0.273938608
30,815, 0.300199864
30,816, 0.25
30,817, 0.263565713
30,818, 0.25
30,819, 0.533818969
30,820, 0.59917973
30,821, 0.24222322
30,822, 0.316656821
30,823, 0.238056101
30,824, 0.251983284
30,825, 0.287072903
30,826, 0.243681533
30,827, 0.752186775
30,828, 0.237394794
30,829, 0.229026465
30,830, 0.277060512
30,831, 0.223016919
30,832, 0.2221427
30,833, 0.25
30,834, 0.303048071
30,835, 0.365209252
30,836, 0.339791238
30,837, 0.252672101
30,838, 0.251896813
30,839, 0.25
30,840, 0.299201569
30,841, 0.25
30,842, 0.24773666
30,843, 0.294973892
30,844, 0.544100897
30,845, 0.589894102
30,846, 0.260772216
30,847, 0.33140978
30,848, 0.261121113
30,849, 0.303098137
30,850, 0.261306223
30,851, 0.205524137
30,852, 0.626552523
30,853, 0.205430013
30,854, 0.303833828
30,855, 0.278140878
30,856, 0.321940535
30,857, 0.231323967
30,858, 0.250423729
30,859, 0.249324685
30,860, 0.312844963
30,861, 0.299646847
30,862, 0.260097583
30,863, 0.258725341
30,864, 0.259279623
30,865, 0.320113791
30,866, 0.25
30,867, 0.25
30,868, 0.285084831
30,869, 0.485868409
30,870, 0.451464292
30,871, 0.243577402
31,197, 0.2576404
31,198, 0.28687587
31,199, 0.235277538
31,200, 0.246371022
31,201, 0.15895325
31,202, 0.275839377
31,203, 0.292408293
31,204, 0.247826575
31,205, 0.228077608
31,206, 0.20675317
31,207, 0.206511749
31,208, 0.25
31,209, 0.261987239
31,210, 0.278455798
31,211, 0.217439058
31,212, 0.251940022
31,213, 0.211165368
31,214, 0.25
31,215, 0.30955335
31,216, 0.258780185
31,217, 0.25
31,218, 0.251219512
31,219, 0.22056892
31,220, 0.235547149
31,221, 0.200371926
31,797, 0.28984456
31,798, 0.25056255
31,799, 0.197463634
31,800, 0.297011582
31,801, 0.242395716
31,802, 0.54657771
31,803, 0.247295863
31,804, 0.246366402
31,805, 0.222890614
31,806, 0.260813516
31,807, 0.243239477
31,808, 0.25
31,809, 0.235721525
31,810, 0.290142114
31,811, 0.317780383
31,812, 0.206364795
31,813, 0.249226431
31,814, 0.276938063
31,815, 0.299005508
31,816, 0.25
31,817, 0.246577577
31,818, 0.25
31,819, 0.525699138
31,820, 0.546791322
31,821, 0.239634146
31,822, 0.333588312
31,823, 0.17020457
31,824, 0.24181898
31,825, 0.284889402
31,826, 0.284971429
31,827, 0.715194671
31,828, 0.213139515
31,829, 0.185897301
31,830, 0.275704313
31,831, 0.212185284
31,832, 0.227277817
31,833, 0.25
31,834, 0.308631606
31,835, 0.389677497
31,836, 0.369388433
31,837, 0.254941597
31,838, 0.25
31,839, 0.25
31,840, 0.309722213
31,841, 0.25
31,842, 0.240405801
31,843, 0.336099954
31,844, 0.558806654
31,845, 0.576574322
31,846, 0.243918204
31,847, 0.341463553
31,848, 0.255381892
31,849, 0.288520697
31,850, 0.231830394
31,851, 0.225722423
31,852, 0.779497792
31,853, 0.213398455
31,854, 0.314636151
31,855, 0.279082343
31,856, 0.31515029
31,857, 0.245680796
31,858, 0.25
31,859, 0.251037344
31,860, 0.351797494
31,861, 0.313797132
31,862, 0.255539548
31,863, 0.259305211
31,864, 0.26661473
31,865, 0.356823223
31,866, 0.25
31,867, 0.25
31,868, 0.302547963
31,869, 0.551081023
31,870, 0.502225764
31,871, 0.213619585
32,122, 0.892595575
32,123, 0.864970241
32,124, 0.911541295
32,125, 0.2
32,126, 0.2
32,127, 0.2
32,128, 0.208291765
32,129, 0.2
32,130, 0.252362144
32,131, 0.229504234
32,132, 0.20104712
32,133, 0.854767854
32,134, 0.848400542
32,135, 0.88732791
32,136, 0.90388069
32,137, 0.873604317
32,138, 0.412865199
32,139, 0.881458987
32,140, 0.379180971
32,141, 0.884183164
32,142, 0.330249726
32,143, 0.898462597
32,144, 0.770258367
32,145, 0.738534281
32,146, 0.878776262
32,272, 0.183658713
32,273, 0.18115996
32,274, 0.18976886
32,275, 0.200609756
32,276, 0.2
32,277, 0.2
32,278, 0.2
32,279, 0.2
32,280, 0.2
32,281, 0.199991996
32,282, 0.2
32,283, 0.132291447
32,284, 0.170972914
32,285, 0.145098579
32,286, 0.176705677
32,287, 0.196493196
32,288, 0.202079068
32,289, 0.127619189
32,290, 0.202216606
32,291, 0.124007148
32,292, 0.201287544
32,293, 0.20333063
32,294, 0.199597498
32,295, 0.196833902
32,296, 0.181890784
32,772, 0.853900474
32,773, 0.894472147
32,774, 0.879860107
32,775, 0.2
32,776, 0.2
32,777, 0.2
32,778, 0.202432641
32,779, 0.2
32,780, 0.2
32,781, 0.227119713
32,782, 0.2
32,783, 0.842209507
32,784, 0.840659918
32,785, 0.85524705
32,786, 0.867161508
32,787, 0.835792028
32,788, 0.32105343
32,789, 0.861593845
32,790, 0.355550619
32,791, 0.836228999
32,792, 0.280476455
32,793, 0.873608508
32,794, 0.689401976
32,795, 0.678070346
32,796, 0.852066461
32,872, 0.88841991
32,873, 0.900705039
32,874, 0.911984229
32,875, 0.2
32,876, 0.2
32,877, 0.2
32,878, 0.214385917
32,879, 0.2
32,880, 0.2
32,881, 0.2592602
32,882, 0.2
32,883, 0.889212393
32,884, 0.862720077
32,885, 0.923342441
32,886, 0.902065822
32,887, 0.849965626
32,888, 0.378219362
32,889, 0.926168092
32,890, 0.359788392
32,891, 0.892886681
32,892, 0.390309695
32,893, 0.905209009
32,894, 0.753996183
32,895, 0.738446402
32,896, 0.903441531
33,147, 0.267447943
33,148, 0.244917584
33,149, 0.251690429
33,150, 0.377841441
33,151, 0.380573851
33,152, 0.527726341
33,153, 0.385135862
33,154, 0.3899739
33,155, 0.3731372
33,156, 0.366830671
33,157, 0.394637814
33,158, 0.16464389
33,159, 0.206709169
33,160, 0.27098956
33,161, 0.278177171
33,162, 0.223906325
33,163, 0.396363344
33,164, 0.164664292
33,165, 0.382611111
33,166, 0.165214907
33,167, 0.385395163
33,168, 0.192850931
33,169, 0.366961445
33,170, 0.375256126
33,171, 0.20753115
33,897, 0.250930449
33,898, 0.26541593
33,899, 0.247810542
33,900, 0.381844202
33,901, 0.372707093
33,902, 0.469444736
33,903, 0.368533913
33,904, 0.39899253
33,905, 0.367975762
33,906, 0.374175838
33,907, 0.393876607
33,908, 0.154528989
33,909, 0.205941704
33,910, 0.264472271
33,911, 0.260006757
33,912, 0.21184467
33,913, 0.392439313
33,914, 0.178254822
33,915, 0.390761184
33,916, 0.151800797
33,917, 0.380850991
33,918, 0.203205671
33,919, 0.362976952
33,920, 0.372371007
33,921, 0.213226321
33,1147, 0.143225691
33,1148, 0.141421631
33,1149, 0.152412323
33,1150, 0.148384035
33,1151, 0.128666605
33,1152, 0.171979318
33,1153, 0.128992654
33,1154, 0.11517873
33,1155, 0.145382767
33,1156, 0.185427529
33,1157, 0.134664417
33,1158, 0.140572391
33,1159, 0.142604349
33,1160, 0.139892928
33,1161, 0.140576515
33,1162, 0.142150407
33,1163, 0.141565191
33,1164, 0.146392414
33,1165, 0.163454784
33,1166, 0.142857143
33,1167, 0.139585868
33,1168, 0.14210363
33,1169, 0.138884287
33,1170, 0.144576314
33,1171, 0.142368652
33,1247, 0.144885361
33,1248, 0.140570818
33,1249, 0.140153915
33,1250, 0.138020937
33,1251, 0.140591096
33,1252, 0.140092527
33,1253, 0.145076608
33,1254, 0.133843614
33,1255, 0.138264953
33,1256, 0.130481291
33,1257, 0.136989149
33,1258, 0.14391897
33,1259, 0.149855052
33,1260, 0.14234563
33,1261, 0.164039908
33,1262, 0.150391
33,1263, 0.148628133
33,1264, 0.143737115
33,1265, 0.140217311
33,1266, 0.15142231
33,1267, 0.126787261
33,1268, 0.151679514
33,1269, 0.146900921
33,1270, 0.143681628
33,1271, 0.146106878
33,1447, 0.146358086
33,1448, 0.136406507
33,1449, 0.139062543
33,1450, 0.140337365
33,1451, 0.157163836
33,1452, 0.147969849
33,1453, 0.132193292
33,1454, 0.147207982
33,1455, 0.13725614
33,1456, 0.134819663
33,1457, 0.134287028
33,1458, 0.143514112
33,1459, 0.151436639
33,1460, 0.143859893
33,1461, 0.160685975
33,1462, 0.150748469
33,1463, 0.150310507
33,1464, 0.141208767
33,1465, 0.144900489
33,1466, 0.149118635
33,1467, 0.129840018
33,1468, 0.147118248
33,1469, 0.140724528
33,1470, 0.143177107
33,1471, 0.137261572
33,1847, 0.140055717
33,1848, 0.150268881
33,1849, 0.129108553
33,1850, 0.177169553
33,1851, 0.149129066
33,1852, 0.145675254
33,1853, 0.155934197
33,1854, 0.141625777
33,1855, 0.149508018
33,1856, 0.139293771
33,1857, 0.147849251
33,1858, 0.142857143
33,1859, 0.126473064
33,1860, 0.136868337
33,1861, 0.137002275
33,1862, 0.158320929
33,1863, 0.144480251
33,1864, 0.142857143
33,1865, 0.167255195
33,1866, 0.142857143
33,1867, 0.144577089
33,1868, 0.142857143
33,1869, 0.132015314
33,1870, 0.144271929
33,1871, 0.142841022
34,172, 0.501635056
34,173, 0.55559189
34,174, 0.492478744
34,175, 0.379005886
34,176, 0.385546109
34,177, 0.487246566
34,178, 0.419882276
34,179, 0.465663833
34,180, 0.635709614
34,181, 0.4793983
34,182, 0.472531066
34,183, 0.5
34,184, 0.480052322
34,185, 0.500327011
34,186, 0.498364944
34,187, 0.497710922
34,188, 0.5
34,189, 0.5
34,190, 0.5
34,191, 0.449967299
34,192, 0.5
34,193, 0.503924133
34,194, 0.406147809
34,195, 0.370176586
34,196, 0.40058862
34,397, 0.503924133
34,398, 0.499345978
34,399, 0.5
34,400, 0.432962721
34,401, 0.436232832
34,402, 0.562132112
34,403, 0.258992806
34,404, 0.47089601
34,405, 0.464355788
34,406, 0.548397646
34,407, 0.580771746
34,408, 0.494767822
34,409, 0.501308044
34,410, 0.503270111
34,411, 0.500981033
34,412, 0.500327011
34,413, 0.500327011
34,414, 0.499672989
34,415, 0.500327011
34,416, 0.5
34,417, 0.517985612
34,418, 0.518312623
34,419, 0.516677567
34,420, 0.500981033
34,421, 0.500981033
34,447, 0.515369523
34,448, 0.521582734
34,449, 0.501308044
34,450, 0.577501635
34,451, 0.526160889
34,452, 0.539895356
34,453, 0.4941138
34,454, 0.590909091
34,455, 0.452256377
34,456, 0.613145847
34,457, 0.335840419
34,458, 0.5
34,459, 0.567037279
34,460, 0.474166122
34,461, 0.486265533
34,462, 0.537279267
34,463, 0.5
34,464, 0.5
34,465, 0.5
34,466, 0.5
34,467, 0.5
34,468, 0.500327011
34,469, 0.5
34,470, 0.499672989
34,471, 0.497383911
34,747, 0.5
34,748, 0.490516678
34,749, 0.521255723
34,750, 0.626553303
34,751, 0.572269457
34,752, 0.413342054
34,753, 0.511445389
34,754, 0.302158273
34,755, 0.392413342
34,756, 0.528776978
34,757, 0.498364944
34,758, 0.5
34,759, 0.469260955
34,760, 0.493459778
34,761, 0.468606933
34,762, 0.473839111
34,763, 0.5
34,764, 0.493459778
34,765, 0.498037933
34,766, 0.5
34,767, 0.5
34,768, 0.495421844
34,769, 0.474493133
34,770, 0.498037933
34,771, 0.420863309
34,922, 0.499672989
34,923, 0.5
34,924, 0.468606933
34,925, 0.541857423
34,926, 0.342380641
34,927, 0.867887508
34,928, 0.554937868
34,929, 0.5029431
34,930, 0.579136691
34,931, 0.352190974
34,932, 0.446043165
34,933, 0.5
34,934, 0.498364944
34,935, 0.501962067
34,936, 0.527141923
34,937, 0.56736429
34,938, 0.544800523
34,939, 0.5
34,940, 0.500981033
34,941, 0.5
34,942, 0.444081099
34,943, 0.5
34,944, 0.53204709
34,945, 0.512099411
34,946, 0.502289078
34,1272, 0.508175278
34,1273, 0.499345978
34,1274, 0.500981033
34,1275, 0.475801177
34,1276, 0.613145847
34,1277, 0.499345978
34,1278, 0.340418574
34,1279, 0.480052322
34,1280, 0.494767822
34,1281, 0.352844997
34,1282, 0.285480706
34,1283, 0.5058862
34,1284, 0.516677567
34,1285, 0.5
34,1286, 0.486919555
34,1287, 0.483649444
34,1288, 0.496075867
34,1289, 0.499672989
34,1290, 0.500327011
34,1291, 0.529431001
34,1292, 0.497710922
34,1293, 0.5
34,1294, 0.499672989
34,1295, 0.466317855
34,1296, 0.504578156
35,572, 0.422439024
35,573, 0.686829268
35,574, 0.518292683
35,575, 0.475609756
35,576, 0.41195122
35,577, 0.987804878
35,578, 0.648536585
35,579, 0.365365854
35,580, 0.584878049
35,581, 0.450487805
35,582, 0.684878049
35,583, 0.5
35,584, 0.5
35,585, 0.550243902
35,586, 0.550243902
35,587, 0.510731707
35,588, 0.388780488
35,589, 0.5
35,590, 0.469512195
35,591, 0.5
35,592, 0.520731707
35,593, 0.565121951
35,594, 0.713902439
35,595, 0.747804878
35,596, 0.512195122
35,947, 0.442926829
35,948, 0.603658537
35,949, 0.518292683
35,950, 0.650731707
35,951, 0.639756098
35,952, 0.66
35,953, 0.472682927
35,954, 0.598536585
35,955, 0.479756098
35,956, 0.720731707
35,957, 0.489512195
35,958, 0.52
35,959, 0.559756098
35,960, 0.557317073
35,961, 0.543658537
35,962, 0.399756098
35,963, 0.547560976
35,964, 0.5
35,965, 0.493902439
35,966, 0.5
35,967, 0.5
35,968, 0.52
35,969, 0.5
35,970, 0.5
35,971, 0.506097561
35,1572, 0.754390244
35,1573, 0.795365854
35,1574, 0.85804878
35,1575, 0.975609756
35,1576, 0.981707317
35,1577, 0.969512195
35,1578, 0.981707317
35,1579, 0.981707317
35,1580, 0.955609756
35,1581, 0.961707317
35,1582, 0.937317073
35,1583, 0.5
35,1584, 0.665853659
35,1585, 0.737317073
35,1586, 0.696097561
35,1587, 0.546829268
35,1588, 0.955609756
35,1589, 0.506097561
35,1590, 0.963414634
35,1591, 0.594146341
35,1592, 0.847804878
35,1593, 0.583414634
35,1594, 0.935609756
35,1595, 0.955609756
35,1596, 0.622439024
36,972, 0.249833333
36,973, 0.560003537
36,974, 0.512719717
36,975, 0.258090628
36,976, 0.194736958
36,977, 0.654706897
36,978, 0.351895668
36,979, 0.354678603
36,980, 0.260503979
36,981, 0.265645447
36,982, 0.258822723
36,983, 0.5
36,984, 0.117595049
36,985, 0.734305924
36,986, 0.000166667
36,987, 0.468333333
36,988, 0.0
36,989, 0.5
36,990, 0.2535
36,991, 0.25
36,992, 0.161267462
36,993, 0.25
36,994, 0.455207339
36,995, 0.022403183
36,996, 0.25
36,997, 0.499333333
36,998, 0.25
36,999, 0.270619805
36,1000, 0.25459107
36,1001, 0.294347922
36,1002, 0.192325818
36,1003, 0.0145084
36,1004, 0.359994695
36,1005, 0.222213086
36,1006, 0.258576923
36,1007, 0.247183466
36,1008, 0.5
36,1009, 0.25
36,1010, 0.25
36,1011, 0.316125111
36,1012, 0.25
36,1013, 0.413259063
36,1014, 0.25
36,1015, 0.47160168
36,1016, 0.499833333
36,1017, 0.5
36,1018, 0.5
36,1019, 0.39185588
36,1020, 0.493380637
36,1021, 0.078666667
36,1422, 0.25
36,1423, 0.177229443
36,1424, 0.310653404
36,1425, 0.504401415
36,1426, 0.2323771
36,1427, 0.224802829
36,1428, 0.231710875
36,1429, 0.449632626
36,1430, 0.232210433
36,1431, 0.074862953
36,1432, 0.352489832
36,1433, 0.25
36,1434, 0.25
36,1435, 0.25
36,1436, 0.25
36,1437, 0.25
36,1438, 0.513074713
36,1439, 0.251757737
36,1440, 0.488721043
36,1441, 0.25
36,1442, 0.5
36,1443, 0.5
36,1444, 0.327027409
36,1445, 0.497812113
36,1446, 0.25
36,1822, 0.240833333
36,1823, 0.250221043
36,1824, 0.301204244
36,1825, 0.182831123
36,1826, 0.186850133
36,1827, 0.317340849
36,1828, 0.06931565
36,1829, 0.221759505
36,1830, 0.186020336
36,1831, 0.33271397
36,1832, 0.247675066
36,1833, 0.5
36,1834, 0.240442087
36,1835, 0.262367816
36,1836, 0.248
36,1837, 0.368666667
36,1838, 0.433526525
36,1839, 0.25
36,1840, 0.328561892
36,1841, 0.25
36,1842, 0.046370469
36,1843, 0.25
36,1844, 0.545079134
36,1845, 0.140651636
36,1846, 0.244159593
37,972, 0.247918244
37,973, 0.253021366
37,974, 0.235586473
37,975, 0.252229209
37,976, 0.276935091
37,977, 0.192029258
37,978, 0.171937254
37,979, 0.249661205
37,980, 0.223678758
37,981, 0.260249312
37,982, 0.298228387
37,983, 0.25
37,984, 0.30040074
37,985, 0.180538554
37,986, 0.217045126
37,987, 0.256790643
37,988, 0.25
37,989, 0.25
37,990, 0.25
37,991, 0.25
37,992, 0.250626959
37,993, 0.25
37,994, 0.269430675
37,995, 0.1856672
37,996, 0.241928795
37,997, 0.25
37,998, 0.25
37,999, 0.243186442
37,1000, 0.281675033
37,1001, 0.254121878
37,1002, 0.344979449
37,1003, 0.2005645
37,1004, 0.233298079
37,1005, 0.263209277
37,1006, 0.278424232
37,1007, 0.286131041
37,1008, 0.25
37,1009, 0.249373041
37,1010, 0.25
37,1011, 0.24984326
37,1012, 0.216802247
37,1013, 0.25
37,1014, 0.25
37,1015, 0.25
37,1016, 0.32430942
37,1017, 0.25
37,1018, 0.25
37,1019, 0.304483968
37,1020, 0.270351008
37,1021, 0.262208862
37,1422, 0.25
37,1423, 0.271054874
37,1424, 0.292164882
37,1425, 0.329734806
37,1426, 0.286588762
37,1427, 0.715837311
37,1428, 0.215734222
37,1429, 0.268184324
37,1430, 0.247964319
37,1431, 0.199354293
37,1432, 0.244824028
37,1433, 0.25
37,1434, 0.248589342
37,1435, 0.24177358
37,1436, 0.25
37,1437, 0.167486142
37,1438, 0.25
37,1439, 0.248902821
37,1440, 0.25
37,1441, 0.25
37,1442, 0.25
37,1443, 0.25
37,1444, 0.290552909
37,1445, 0.258404336
37,1446, 0.304676584
37,1822, 0.263179591
37,1823, 0.235906768
37,1824, 0.180833955
37,1825, 0.246547805
37,1826, 0.258583503
37,1827, 0.220612776
37,1828, 0.306110978
37,1829, 0.241136159
37,1830, 0.259339515
37,1831, 0.222339232
37,1832, 0.21210453
37,1833, 0.25
37,1834, 0.230788457
37,1835, 0.265440408
37,1836, 0.226436383
37,1837, 0.189866192
37,1838, 0.293643867
37,1839, 0.25
37,1840, 0.249782624
37,1841, 0.25
37,1842, 0.291551379
37,1843, 0.25
37,1844, 0.253557899
37,1845, 0.245749002
37,1846, 0.262657373
38,97, 0.608333333
38,98, 0.378333333
38,99, 0.665
38,100, 0.443333333
38,101, 0.21
38,102, 0.338333333
38,103, 0.5
38,104, 0.5
38,105, 0.506666667
38,106, 0.5
38,107, 0.5
38,108, 0.298333333
38,109, 0.281666667
38,110, 0.363333333
38,111, 0.475
38,112, 0.365
38,113, 0.205
38,114, 0.366666667
38,115, 0.218333333
38,116, 0.023333333
38,117, 0.36
38,118, 0.59
38,119, 0.478333333
38,120, 0.388333333
38,121, 0.431666667
38,247, 0.5
38,248, 0.5
38,249, 0.5
38,250, 0.655
38,251, 0.713333333
38,252, 0.346666667
38,253, 0.5
38,254, 0.5
38,255, 0.293333333
38,256, 0.493333333
38,257, 0.458333333
38,258, 0.5
38,259, 0.5
38,260, 0.5
38,261, 0.5
38,262, 0.5
38,263, 0.5
38,264, 0.5
38,265, 0.5
38,266, 0.478333333
38,267, 0.5
38,268, 0.5
38,269, 0.5
38,270, 0.5
38,271, 0.5
38,297, 0.5
38,298, 0.51
38,299, 0.551666667
38,300, 0.421666667
38,301, 0.893333333
38,302, 0.521666667
38,303, 0.15
38,304, 0.501666667
38,305, 0.023333333
38,306, 0.85
38,307, 0.07
38,308, 0.5
38,309, 0.651666667
38,310, 0.581666667
38,311, 0.506666667
38,312, 0.371666667
38,313, 0.5
38,314, 0.078333333
38,315, 0.54
38,316, 0.5
38,317, 0.5
38,318, 0.5
38,319, 0.951666667
38,320, 0.5
38,321, 0.5
38,372, 0.658333333
38,373, 0.356666667
38,374, 0.623333333
38,375, 0.158333333
38,376, 0.148333333
38,377, 0.52
38,378, 0.49
38,379, 0.453333333
38,380, 0.5
38,381, 0.5
38,382, 0.5
38,383, 0.501666667
38,384, 0.183333333
38,385, 0.466666667
38,386, 0.445
38,387, 0.22
38,388, 0.42
38,389, 0.206666667
38,390, 0.178333333
38,391, 0.43
38,392, 0.246666667
38,393, 0.413333333
38,394, 0.156666667
38,395, 0.275
38,396, 0.205
38,422, 0.5
38,423, 0.498333333
38,424, 0.915
38,425, 0.478333333
38,426, 0.365
38,427, 0.49
38,428, 0.458333333
38,429, 0.426666667
38,430, 0.698333333
38,431, 0.47
38,432, 0.743333333
38,433, 0.5
38,434, 0.376666667
38,435, 0.361666667
38,436, 0.608333333
38,437, 0.705
38,438, 0.086666667
38,439, 0.5
38,440, 0.883333333
38,441, 0.5
38,442, 0.5
38,443, 0.5
38,444, 0.5
38,445, 0.5
38,446, 0.46
38,1022, 0.988333333
38,1023, 1.0
38,1024, 1.0
38,1025, 1.0
38,1026, 1.0
38,1027, 1.0
38,1028, 1.0
38,1029, 1.0
38,1030, 1.0
38,1031, 1.0
38,1032, 1.0
38,1033, 0.5
38,1034, 0.996666667
38,1035, 1.0
38,1036, 1.0
38,1037, 0.99
38,1038, 1.0
38,1039, 0.998333333
38,1040, 1.0
38,1041, 0.953333333
38,1042, 1.0
38,1043, 0.933333333
38,1044, 1.0
38,1045, 1.0
38,1046, 0.995
38,1347, 0.5
